stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,CVE-2026-4585 - Tiandy Easy7 Integrated Management Platform Configuration ImportSystemConfiguration.jsp os command injection,LOW,2.7,2026-03-23T13:10:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4585 - Tiandy Easy7 Integrated Management Platform Configuration ImportSystemConfiguration.jsp os command injection
,CVE-2026-31849 - Missing CSRF protection on state-changing endpoints in Nexxt Nebula 300+,LOW,2.6,2026-03-23T13:10:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31849 - Missing CSRF protection on state-changing endpoints in Nexxt Nebula 300+
,CVE-2026-31850 - Plaintext storage of credentials in configuration backup in Nexxt Nebula 300+,LOW,3.0,2026-03-23T13:10:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31850 - Plaintext storage of credentials in configuration backup in Nexxt Nebula 300+
,CVE-2026-31851 - Lack of rate limiting allows brute-force attacks in Nexxt Nebula 300+,LOW,2.6,2026-03-23T13:09:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31851 - Lack of rate limiting allows brute-force attacks in Nexxt Nebula 300+
,A week in security (March 16 &#8211; March 22),LOW,2.7,2026-03-23T11:28:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: A week in security (March 16 &#8211; March 22)
,CVE-2026-4579 - code-projects Simple Laundry System Parameters viewdetail.php sql injection,LOW,2.4,2026-03-23T11:23:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4579 - code-projects Simple Laundry System Parameters viewdetail.php sql injection
,CVE-2026-4580 - code-projects Simple Laundry System Parameters checkupdatestatus.php sql injection,LOW,2.5,2026-03-23T11:22:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4580 - code-projects Simple Laundry System Parameters checkupdatestatus.php sql injection
,CVE-2026-4628 - Keycloak: org.keycloak.authorization: keycloak: unauthorized resource modification due to improper access control,LOW,2.4,2026-03-23T11:22:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4628 - Keycloak: org.keycloak.authorization: keycloak: unauthorized resource modification due to improper access control
,CVE-2026-4581 - code-projects Simple Laundry System Parameters checklogin.php sql injection,LOW,2.4,2026-03-23T11:22:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4581 - code-projects Simple Laundry System Parameters checklogin.php sql injection
,CVE-2026-4582 - Shenzhen HCC Technology MPOS M6 PLUS Bluetooth missing authentication,LOW,2.4,2026-03-23T11:22:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4582 - Shenzhen HCC Technology MPOS M6 PLUS Bluetooth missing authentication
,"International police Operation Alice take down 373,000 dark web sites exploiting children",MEDIUM,4.4,2026-03-23T11:21:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: International police Operation Alice take down 373,000 dark web sites exploiting children"
,Iran-linked actors use Telegram as C2 in malware attacks on dissidents,MEDIUM,5.7,2026-03-23T11:21:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Iran-linked actors use Telegram as C2 in malware attacks on dissidents
,CVE-2026-4569 - SourceCodester Sales and Inventory System HTTP POST Request view_category.php sql injection,LOW,2.5,2026-03-23T05:43:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4569 - SourceCodester Sales and Inventory System HTTP POST Request view_category.php sql injection
,CVE-2026-4566 - Belkin F9K1122 formWISP5G stack-based overflow,LOW,2.4,2026-03-23T04:37:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4566 - Belkin F9K1122 formWISP5G stack-based overflow
,CVE-2026-4567 - Tenda A15 UploadCfg stack-based overflow,LOW,2.8,2026-03-23T04:37:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4567 - Tenda A15 UploadCfg stack-based overflow
,CVE-2026-4568 - SourceCodester Sales and Inventory System HTTP GET Request update_supplier.php sql injection,LOW,2.5,2026-03-23T04:37:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4568 - SourceCodester Sales and Inventory System HTTP GET Request update_supplier.php sql injection
,CVE-2026-4606 - GeoVision ERM Improper Privilege Assignment Leads to SYSTEM-Level Privilege,LOW,2.1,2026-03-23T03:33:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4606 - GeoVision ERM Improper Privilege Assignment Leads to SYSTEM-Level Privilege
,CVE-2026-4565 - Tenda AC21 SetNetControlList formSetQosBand buffer overflow,LOW,3.3,2026-03-23T03:33:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4565 - Tenda AC21 SetNetControlList formSetQosBand buffer overflow
,CVE-2026-4562 - MacCMS Timming API Endpoint Timming.php weak authentication,LOW,2.8,2026-03-23T02:12:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4562 - MacCMS Timming API Endpoint Timming.php weak authentication
,"CVE-2026-2580 - WP Maps – Store Locator,Google Maps,OpenStreetMap,Mapbox,Listing,Directory & Filters <= 4.9.1 - Unauthenticated SQL Injection via 'orderby' Parameter",LOW,2.4,2026-03-23T02:12:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-2580 - WP Maps – Store Locator,Google Maps,OpenStreetMap,Mapbox,Listing,Directory & Filters <= 4.9.1 - Unauthenticated SQL Injection via 'orderby' Parameter"
,CVE-2026-4563 - MacCMS Member Order Detail User.php order_info authorization,LOW,2.4,2026-03-23T02:12:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4563 - MacCMS Member Order Detail User.php order_info authorization
,CVE-2026-4564 - yangzongzhuan RuoYi Quartz Job job code injection,LOW,2.4,2026-03-23T02:12:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4564 - yangzongzhuan RuoYi Quartz Job job code injection
,CVE-2026-4554 - Tenda F453 WriteFacMac FormWriteFacMac privilege escalation,LOW,2.9,2026-03-22T19:45:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4554 - Tenda F453 WriteFacMac FormWriteFacMac privilege escalation
,CVE-2026-4555 - D-Link DIR-513 boa formEasySetTimezone memory corruption,LOW,2.4,2026-03-22T19:45:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4555 - D-Link DIR-513 boa formEasySetTimezone memory corruption
,CVE-2026-4557 - code-projects Exam Form Submission update_s1.php cross site scripting,LOW,2.5,2026-03-22T19:45:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4557 - code-projects Exam Form Submission update_s1.php cross site scripting
,CVE-2026-4558 - Linksys MR9600 SmartConnect.lua smartConnectConfigure os command injection,LOW,2.4,2026-03-22T19:45:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4558 - Linksys MR9600 SmartConnect.lua smartConnectConfigure os command injection
,Russia-linked actors target WhatsApp and Signal in phishing campaign,MEDIUM,4.4,2026-03-22T19:44:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Russia-linked actors target WhatsApp and Signal in phishing campaign
,CVE-2026-33292 - AVideo has Authorization Bypass via Path Traversal in HLS Endpoint Allows Streaming Private/Paid Videos,LOW,2.1,2026-03-22T16:47:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33292 - AVideo has Authorization Bypass via Path Traversal in HLS Endpoint Allows Streaming Private/Paid Videos
,CVE-2026-33319 - AVideo Vulnerable to OS Command Injection via Unescaped URL in LinkedIn Video Upload Shell Command,LOW,2.7,2026-03-22T16:47:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33319 - AVideo Vulnerable to OS Command Injection via Unescaped URL in LinkedIn Video Upload Shell Command
,CVE-2026-4551 - Tenda F453 Parameters SafeClientFilter fromSafeClientFilter memory corruption,LOW,2.4,2026-03-22T16:34:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4551 - Tenda F453 Parameters SafeClientFilter fromSafeClientFilter memory corruption
,CVE-2026-4552 - Tenda F453 Parameters VirtualSer fromVirtualSer memory corruption,LOW,2.4,2026-03-22T16:34:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4552 - Tenda F453 Parameters VirtualSer fromVirtualSer memory corruption
,CVE-2026-4553 - Tenda F453 Parameters Natlimit fromNatlimit stack-based overflow,LOW,2.4,2026-03-22T16:34:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4553 - Tenda F453 Parameters Natlimit fromNatlimit stack-based overflow
,Oracle fixes critical RCE flaw CVE-2026-21992 in Identity Manager,MEDIUM,4.6,2026-03-22T15:51:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Oracle fixes critical RCE flaw CVE-2026-21992 in Identity Manager
,CVE-2019-25617 - Ease Audio Converter 5.30 Denial of Service via Audio Cutter,LOW,2.4,2026-03-22T14:48:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25617 - Ease Audio Converter 5.30 Denial of Service via Audio Cutter
,CVE-2019-25618 - AdminExpress 1.2.5 Denial of Service via System Compare,LOW,2.4,2026-03-22T14:47:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25618 - AdminExpress 1.2.5 Denial of Service via System Compare
,CVE-2019-25619 - FTP Shell Server 6.83 Buffer Overflow via Account Name,LOW,2.7,2026-03-22T14:47:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25619 - FTP Shell Server 6.83 Buffer Overflow via Account Name
,CVE-2026-4549 - mickasmt next-saas-stripe-starter Stripe API open-customer-portal.ts openCustomerPortal authorization,LOW,2.4,2026-03-22T14:47:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4549 - mickasmt next-saas-stripe-starter Stripe API open-customer-portal.ts openCustomerPortal authorization
,CVE-2026-4550 - code-projects Simple Gym Management System func.php sql injection,LOW,2.4,2026-03-22T14:47:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4550 - code-projects Simple Gym Management System func.php sql injection
,"U.S. CISA adds Apple, Laravel Livewire and Craft CMS flaws to its Known Exploited Vulnerabilities catalog",MEDIUM,4.9,2026-03-22T14:46:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: U.S. CISA adds Apple, Laravel Livewire and Craft CMS flaws to its Known Exploited Vulnerabilities catalog"
,CVE-2026-4115 - PuTTY Ed25519 Signature ecc-ssh.c eddsa_verify weak authentication,LOW,3.1,2026-03-22T12:52:50Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4115 - PuTTY Ed25519 Signature ecc-ssh.c eddsa_verify weak authentication
,CVE-2026-4545 - Flos Freeware Notepad2 PROPSYS.dll uncontrolled search path,LOW,2.7,2026-03-22T12:52:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4545 - Flos Freeware Notepad2 PROPSYS.dll uncontrolled search path
,CVE-2026-4540 - projectworlds Online Notes Sharing System Parameters login.php sql injection,LOW,2.4,2026-03-22T10:46:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4540 - projectworlds Online Notes Sharing System Parameters login.php sql injection
,CVE-2026-4541 - janmojzis tinyssh Ed25519 Signature crypto_sign_ed25519_tinyssh.c signature verification,LOW,2.9,2026-03-22T10:46:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4541 - janmojzis tinyssh Ed25519 Signature crypto_sign_ed25519_tinyssh.c signature verification
,CVE-2026-4542 - SSCMS layerImage Endpoint LayerImageController.Submit.cs path traversal,LOW,2.4,2026-03-22T10:46:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4542 - SSCMS layerImage Endpoint LayerImageController.Submit.cs path traversal
,CVE-2026-4543 - Wavlink WL-WN578W2 POST Request firewall.cgi command injection,LOW,2.8,2026-03-22T10:45:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4543 - Wavlink WL-WN578W2 POST Request firewall.cgi command injection
,CVE-2026-4544 - Wavlink WL-WN578W2 POST Request login.cgi cross site scripting,LOW,2.8,2026-03-22T10:45:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4544 - Wavlink WL-WN578W2 POST Request login.cgi cross site scripting
,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 89,LOW,3.6,2026-03-22T10:44:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 89
,CVE-2026-4535 - Tenda FH451 WrlclientSet stack-based overflow,LOW,2.4,2026-03-22T06:28:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4535 - Tenda FH451 WrlclientSet stack-based overflow
,CVE-2026-4539 - pygments archetype.py AdlLexer redos,LOW,2.4,2026-03-22T06:28:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4539 - pygments archetype.py AdlLexer redos
,CVE-2026-4536 - Acrel Environmental Monitoring Cloud Platform unrestricted upload,LOW,2.4,2026-03-22T05:35:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4536 - Acrel Environmental Monitoring Cloud Platform unrestricted upload
,CVE-2026-4537 - Cudy TR1200 ipsec.lua action_ipsec_conn command injection,LOW,2.4,2026-03-22T05:35:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4537 - Cudy TR1200 ipsec.lua action_ipsec_conn command injection
,CVE-2026-3427 - Yoast SEO <= 27.1.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via 'jsonText' Block Attribute,LOW,2.4,2026-03-22T05:35:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3427 - Yoast SEO <= 27.1.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via 'jsonText' Block Attribute
,CVE-2026-4314 - The Ultimate WordPress Toolkit – WP Extended <= 3.2.4 - Authenticated (Subscriber+) Privilege Escalation via Menu Editor Module,LOW,2.4,2026-03-22T05:35:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4314 - The Ultimate WordPress Toolkit – WP Extended <= 3.2.4 - Authenticated (Subscriber+) Privilege Escalation via Menu Editor Module
,CVE-2026-4538 - PyTorch pt2 Loading deserialization,LOW,2.4,2026-03-22T05:34:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4538 - PyTorch pt2 Loading deserialization
,CVE-2019-25587 - BulletProof FTP Server 2019.0.0.50 Storage-Path Denial of Service,LOW,2.4,2026-03-22T02:21:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25587 - BulletProof FTP Server 2019.0.0.50 Storage-Path Denial of Service
,CVE-2019-25588 - BulletProof FTP Server 2019.0.0.50 Denial of Service via DNS Address,LOW,2.4,2026-03-22T02:21:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25588 - BulletProof FTP Server 2019.0.0.50 Denial of Service via DNS Address
,CVE-2019-25589 - ZOC Terminal 7.23.4 Buffer Overflow Denial of Service,LOW,2.4,2026-03-22T02:20:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25589 - ZOC Terminal 7.23.4 Buffer Overflow Denial of Service
,CVE-2026-4531 - Free5GC AMF handler.go HandleRegistrationComplete denial of service,LOW,2.8,2026-03-22T02:20:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4531 - Free5GC AMF handler.go HandleRegistrationComplete denial of service
,CVE-2026-4532 - code-projects Simple Food Ordering System Database Backup food.sql file access,LOW,2.8,2026-03-22T02:20:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4532 - code-projects Simple Food Ordering System Database Backup food.sql file access
,Security Affairs newsletter Round 568 by Pierluigi Paganini – INTERNATIONAL EDITION,HIGH,6.7,2026-03-22T02:19:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Security Affairs newsletter Round 568 by Pierluigi Paganini – INTERNATIONAL EDITION
,ANY.RUN at RootedCON 2026: Meeting Security Teams and Showcasing New Capabilities,LOW,3.7,2026-03-22T00:42:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ANY.RUN at RootedCON 2026: Meeting Security Teams and Showcasing New Capabilities
,"Lazarus, AI, and Trust Abuse: Top Enterprise Cybersecurity Risks 2026",MEDIUM,5.2,2026-03-22T00:42:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Lazarus, AI, and Trust Abuse: Top Enterprise Cybersecurity Risks 2026"
,How to Reduce MTTR in Your SOC with Better Threat Intelligence,MEDIUM,4.7,2026-03-22T00:42:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: How to Reduce MTTR in Your SOC with Better Threat Intelligence
,Ready for macOS Threats: Expanding Your SOC’s Cross-Platform Analysis with ANY.RUN,MEDIUM,4.2,2026-03-22T00:41:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Ready for macOS Threats: Expanding Your SOC’s Cross-Platform Analysis with ANY.RUN
,ANY.RUN Enters IT-Harvest’s 2026 Cyber 150 for Fast Growth and Industry Impact,LOW,3.1,2026-03-22T00:41:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ANY.RUN Enters IT-Harvest’s 2026 Cyber 150 for Fast Growth and Industry Impact
,Researchers found font-rendering trick to hide malicious commands,LOW,3.7,2026-03-22T00:41:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Researchers found font-rendering trick to hide malicious commands
,Your tax forms sell for $20 on the dark web,MEDIUM,4.7,2026-03-22T00:41:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Your tax forms sell for $20 on the dark web
,A DarkSword hangs over unpatched iPhones,MEDIUM,4.0,2026-03-22T00:41:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: A DarkSword hangs over unpatched iPhones
,That “job brief” on Google Forms could infect your device,HIGH,6.6,2026-03-22T00:40:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: That “job brief” on Google Forms could infect your device
,"Wordfence Intelligence Weekly WordPress Vulnerability Report (February 23, 2026 to March 1, 2026)",MEDIUM,4.3,2026-03-22T00:39:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Wordfence Intelligence Weekly WordPress Vulnerability Report (February 23, 2026 to March 1, 2026)"
,"30,000 WordPress Sites Affected by Authentication Bypass Vulnerability in Tutor LMS Pro WordPress Plugin",LOW,3.1,2026-03-22T00:39:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: 30,000 WordPress Sites Affected by Authentication Bypass Vulnerability in Tutor LMS Pro WordPress Plugin"
,"400,000 WordPress Sites Affected by Unauthenticated SQL Injection Vulnerability in Ally WordPress Plugin",LOW,3.1,2026-03-22T00:39:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: 400,000 WordPress Sites Affected by Unauthenticated SQL Injection Vulnerability in Ally WordPress Plugin"
,"Wordfence Intelligence Weekly WordPress Vulnerability Report (March 9, 2026 to March 15, 2026)",MEDIUM,4.8,2026-03-22T00:39:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Wordfence Intelligence Weekly WordPress Vulnerability Report (March 9, 2026 to March 15, 2026)"
